sveitarfelag,ar,staerd,leiguverd,kaupverd,fasteignamat
Akraneskaupstaður,2011,50-59,75000,13629000,12150
Akraneskaupstaður,2011,60-69,80000,14722000,13400
Akraneskaupstaður,2011,70-79,75000,13500000,11750
Akraneskaupstaður,2011,80-89,98000,17300000,15650
Akraneskaupstaður,2011,90-99,95000,18361000,17100
Akraneskaupstaður,2011,100-109,98000,18000000,13250
Akraneskaupstaður,2011,110-150,112500,15542000,14525
Akraneskaupstaður,2012,70-79,90000,12057000,12350
Akraneskaupstaður,2012,80-89,95000,7290000,11275
Akraneskaupstaður,2012,90-99,95000,14137000,13100
Akraneskaupstaður,2012,100-109,107500,22600000,18900
Akraneskaupstaður,2012,110-150,118152,18195000,16600
Akraneskaupstaður,2013,50-59,79000,10000000,9030
Akraneskaupstaður,2013,60-69,85000,12144500,11625
Akraneskaupstaður,2013,70-79,100000,15700000,15050
Akraneskaupstaður,2013,80-89,100000,17490000,11950
Akraneskaupstaður,2013,90-99,100000,18646500,16900
Akraneskaupstaður,2013,100-109,107500,21750000,18525
Akraneskaupstaður,2013,110-150,120000,19000000,16900
Akraneskaupstaður,2014,50-59,87500,11484500,8515
Akraneskaupstaður,2014,60-69,93701,11450000,11490
Akraneskaupstaður,2014,70-79,95000,13000000,11550
Akraneskaupstaður,2014,80-89,105000,18250000,15500
Akraneskaupstaður,2014,90-99,110000,15300000,13550
Akraneskaupstaður,2014,100-109,120000,20525000,17025
Akraneskaupstaður,2014,110-150,125000,19000000,17500
Akraneskaupstaður,2015,50-59,88750,11100000,9530
Akraneskaupstaður,2015,60-69,95000,16200000,9690
Akraneskaupstaður,2015,70-79,110000,20200000,12650
Akraneskaupstaður,2015,80-89,108000,22500000,13100
Akraneskaupstaður,2015,90-99,120000,18500000,14250
Akraneskaupstaður,2015,100-109,118500,25500000,19400
Akraneskaupstaður,2015,110-150,140000,20000000,16700
Akraneskaupstaður,2016,50-59,94000,11705000,9380
Akraneskaupstaður,2016,60-69,105000,17075000,11200
Akraneskaupstaður,2016,70-79,110000,21627000,12100
Akraneskaupstaður,2016,80-89,125000,15800000,13350
Akraneskaupstaður,2016,90-99,136750,20500000,14400
Akraneskaupstaður,2016,100-109,129000,22950000,17175
Akraneskaupstaður,2016,110-150,155500,23900000,17700
Akraneskaupstaður,2017,50-59,105718,16700000,10400
Akraneskaupstaður,2017,60-69,120000,18500000,11250
Akraneskaupstaður,2017,70-79,130000,24200000,12225
Akraneskaupstaður,2017,80-89,145000,23450000,13625
Akraneskaupstaður,2017,90-99,149500,28225000,15675
Akraneskaupstaður,2017,100-109,147500,26000000,14725
Akraneskaupstaður,2017,110-150,173000,25125000,17200
Akraneskaupstaður,2018,50-59,100000,19700000,12575
Akraneskaupstaður,2018,60-69,127500,21000000,14100
Akraneskaupstaður,2018,70-79,145000,24550000,16400
Akraneskaupstaður,2018,80-89,160000,24250000,15650
Akraneskaupstaður,2018,90-99,163000,32000000,19000
Akraneskaupstaður,2018,100-109,167500,33900000,19350
Akraneskaupstaður,2018,110-150,190000,32700000,22925
Akraneskaupstaður,2019,50-59,99000,21250000,15825
Akraneskaupstaður,2019,60-69,140000,24500000,18800
Akraneskaupstaður,2019,70-79,134500,28500000,18900
Akraneskaupstaður,2019,80-89,170657.5,29500000,20900
Akraneskaupstaður,2019,90-99,150000,34050000,29550
Akraneskaupstaður,2019,100-109,181500,33500000,24700
Akraneskaupstaður,2019,110-150,199750,38500000,26400
Akraneskaupstaður,2020,50-59,117729,20900000,20450
Akraneskaupstaður,2020,60-69,146000,25000000,24500
Akraneskaupstaður,2020,70-79,160000,31100000,28050
Akraneskaupstaður,2020,80-89,172500,31000000,27950
Akraneskaupstaður,2020,90-99,172000,33900000,29725
Akraneskaupstaður,2020,100-109,170000,40500000,32050
Akraneskaupstaður,2020,110-150,190000,38000000,36650
Akraneskaupstaður,2021,50-59,127500,29900000,22125
Akraneskaupstaður,2021,60-69,146000,30500000,21750
Akraneskaupstaður,2021,70-79,165000,35700000,21525
Akraneskaupstaður,2021,80-89,180000,43250000,24350
Akraneskaupstaður,2021,90-99,180000,37450000,32075
Akraneskaupstaður,2021,100-109,180000,38000000,33200
Akraneskaupstaður,2021,110-150,184000,44950000,39450
Akraneskaupstaður,2022,50-59,108500,29950000,21200
Akraneskaupstaður,2022,60-69,150000,31968500,16500
Akraneskaupstaður,2022,70-79,159585.5,41700000,25350
Akraneskaupstaður,2022,80-89,190000,46900000,35700
Akraneskaupstaður,2022,90-99,175000,47200000,30350
Akraneskaupstaður,2022,100-109,225000,38500000,31800
Akraneskaupstaður,2022,110-150,187500,45000000,35700
Akureyrarbær,2011,50-59,74101,9100000,8850
Akureyrarbær,2011,60-69,85000,12400000,10200
Akureyrarbær,2011,70-79,91987,12300000,11100
Akureyrarbær,2011,80-89,100000,14716000,11600
Akureyrarbær,2011,90-99,110000,17200000,12900
Akureyrarbær,2011,100-109,110000,16100000,13300
Akureyrarbær,2011,110-150,120000,21000000,15450
Akureyrarbær,2012,50-59,78855,10100000,9445
Akureyrarbær,2012,60-69,84697,12900000,11100
Akureyrarbær,2012,70-79,99024,15600000,12050
Akureyrarbær,2012,80-89,100000,19300000,12800
Akureyrarbær,2012,90-99,110000,20489000,14850
Akureyrarbær,2012,100-109,110000,21040000,16000
